Morph-lemma,Morph-inflection
dezvolta,dezvoltă
deficit,deficit
document,documentelor
metru,metru
participant,participanții
modă,modă
austriac,austriac
turism,turism
susținere,susținere
gură,gură
actor,Actorul
baga,baga
campioană,campioana
sub,Sub
ploaie,ploaie
acelasi,acelasi
individual,individual
bucurie,bucuria
județean,județene
post,postului
înființare,înființarea
completare,completarea
Decembrie,Decembrie
ieșire,ieșire
proveni,provine
creier,creier
interesant,interesante
împrumut,împrumut
prefera,preferă
înceta,încetat
furnizor,furnizori
spirit,spiritul
datora,datorează
cooperare,cooperare
protest,proteste
versiune,versiune
face,făceau
domiciliu,domiciliul
grupare,gruparea
firmă,firmele
proveni,provin
referitor,referitor
ambasador,ambasadorul
precizie,precizie
liniște,liniște
individ,individ
finalizare,finalizare
firesc,firesc
greșeală,greșeală
autobuz,autobuz
iubit,iubit
set,seturi
laură,Laura
timp,Timp
artistic,artistic
agresa,agresat
exclusivitate,exclusivitate
cifră,cifra
reuniune,reuniune
viață,vieți
procent,procente
trup,trupul
păr,păr
câţiv,câţiva
aliat,aliații
industrie,industriei
trupă,trupa
vedea,vedeți
virus,virusului
risc,riscului
risc,riscurile
adopta,adoptată
educație,educației
mâncare,mâncarea
asigura,asigurată
pregăti,pregăti
oprire,oprirea
activităţi,activităţi
ușă,ușa
mască,masca
prezidențial,prezidențiale
povesti,povestește
furniza,furniza
sfert,sferturile
utilizator,utilizatori
ucide,ucise
urma,urmeze
politician,politician
mită,mită
infracțiunie,infracțiunii
transfera,transferat
avion,avioanele
cost,costurilor
muncitor,muncitori
linie,liniile
camion,camion
crimă,crimele
mare,mării
infectare,infectări
păr,părul
rezolva,rezolve
organizare,organizare
cât,câți
Şeful,Şeful
sărbătoare,sărbătoare
acesti,acesti
străin,străin
mobilier,mobilier
aloca,alocat
aparent,aparent
bea,bea
citi,citi
armă,arma
acorda,acorde
auzi,auzi
atmosferă,atmosferă
solda,soldat
prioritate,prioritate
limită,limitele
câine,câine
reluare,reluarea
demonstra,demonstrează
plânge,plâns
avocat,avocatul
instrument,instrument
generație,generații
terorist,terorist
putere,puteri
informație,informație
porc,porc
viziune,viziune
rată,rate
vota,vota
majorare,majorare
leziune,leziuni
implica,implicată
avertisment,avertisment
termic,termică
rachetă,rachetele
asigurare,asigurare
dezastru,dezastru
ceda,cedat
cunoaște,cunoscute
creștere,creșteri
luăm,luăm
reuși,reușește
patru,IV
membră,membră
suntet,sunteti
idee,Ideea
ști,Știu
noile,Noile
incendiu,Incendiul
rezidențial,rezidențiale
descarcerare,descarcerare
clasă,clase
document,documentul
legislație,legislația
căsătorie,căsătorie
distrugere,distrugere
acoperi,acoperi
bandă,bandă
politehnică,Politehnica
reprezenta,reprezentând
preot,preot
daună,daune
viu,viu
notă,notă
iniția,inițiat
televiziune,televiziunea
carantină,carantină
capabil,capabil
sistem,sistemelor
concluzie,concluzie
reglementare,reglementare
zice,zici
coadă,coadă
cetăţene,cetăţenilor
revistă,revista
finanțare,finanțarea
german,germană
bin,binele
incredibil,incredibil
plafonare,plafonarea
anchetă,ancheta
rar,rare
pachet,pachete
activa,activează
doză,doza
jandarm,jandarmi
doctorat,doctorat
vieţii,vieţii
punere,punerea
datorie,datorii
invita,invită
piată,piata
scrie,scrise
menținere,menținerea
solicita,solicitați
beton,beton
liberal,liberal
stadion,stadion
înțelege,înțelegem
progres,progrese
rezultat,rezultatelor
marca,marchează
capitol,capitol
distribuție,distribuție
nerespectare,nerespectarea
prostie,prostie
inflație,inflație
sovietic,sovietic
notă,note
secol,secol
azil,azil
semna,semnate
inflaţie,inflaţiei
asocia,asociat
planetă,planeta
sfânt,Sfântului
judeca,judecat
sprijini,sprijine
bandă,banda
verifica,verificate
minim,minimă
dedicat,dedicate
joacă,joacă
sare,sare
încerca,încercând
haină,hainele
reacție,reacții
separatist,separatiste
trăi,trăiește
mia,mia
Zilele,Zilele
Ban,Banii
datorită,Datorită
Cercetările,Cercetările
inițiativă,inițiativa
presiune,presiuni
negociere,negocierilor
atare,atare
plăcea,plăcut
redus,redus
promova,promovat
partidă,partidă
viitor,viitorului
ales,aleasă
factor,factor
consilier,consilierii
asemănător,asemănătoare
populaţie,populaţiei
taxă,taxa
creier,creierul
temporar,temporară
protejare,protejarea
aderare,aderării
aplica,aplice
cursă,cursă
sesiune,sesiune
sugera,sugerat
difuza,difuzat
elimina,eliminată
amenajare,amenajarea
prizonier,prizonieri
sfert,sferturi
scurt,scurte
solicita,solicita
surprinzător,surprinzător
trage,trag
pagină,pagini
studiu,studiul
expert,experți
minune,minune
bărbaţi,bărbaţi
consolidare,consolidarea
seamă,seamă
contează,conteaza
probă,probele
infracţiune,infracţiunii
educație,educația
semifinal,semifinale
oraș,Orașul
raport,Raportul
vreme,Vremea
dronă,drone
bombardament,bombardamentelor
şef,şef
societate,societăți
interpreta,interpretat
moral,moral
găsi,găsești
povești,povești
biro,birouri
agresiune,agresiunii
taxă,taxă
invers,invers
circuit,circuitul
reciproc,reciproc
agenţia,agenţia
digi,Digi
canal,canal
britanic,britanică
vară,verii
administrativ,administrativ
web,web
Educaţia,Educaţiei
criteriu,criterii
luare,luare
angajament,angajamentul
limită,limite
pantalon,pantaloni
scumpi,scumpit
unic,unice
dobândă,dobândă
direcție,direcție
câmp,câmp
parcare,parcarea
flacără,flăcări
urca,urca
situatie,situatia
tău,vostru
Dinamo,Dinamo
actor,actori
minciună,minciuni
antrenor,Antrenorul
Aș,Aș
veste,Vestea
meci,Meciul
standard,standarde
olimpic,Olimpice
for,for
foc,focuri
plăti,plătește
precipitație,precipitații
sovietic,sovietică
Z,Z
umanitar,umanitară
discuta,discute
incident,incidentului
categoric,categoric
școală,școlile
summit,summit
ţine,ţine
număr,numere
scoate,scot
detaliu,detaliu
club,Clubul
comandant,comandantul
bord,bordul
regăsi,regăsesc
soluţii,soluţii
moarte,morții
muri,moară
restaurant,restaurante
stres,stres
conduce,conduse
recomandare,recomandări
noştru,noştri
atace,atace
statistică,Statistică
tăia,tăiat
faliment,faliment
protecție,Protecția
înot,înot
reabilitare,reabilitarea
limbă,limbă
deține,dețin
vânt,vântul
metodă,metoda
pună,puna
altie,altii
uita,uitam
Cat,Cat
dosar,Dosarul
mesaj,Mesajul
oană,Oana
orar,orar
roșu,roșii
demisiona,demisionat
statut,statut
anunț,anunț
așteptare,așteptare
achiziție,achiziția
cauza,cauzat
vânt,vântului
ambasadă,Ambasada
exercițiu,exerciții
implica,implica
pasiune,pasiune
primi,primită
studiu,studiului
lasă,lasa
public,Publice
fiu,fiu
centrală,centrale
impune,impun
semnare,semnarea
soare,soarelui
test,testul
studia,studiat
variolă,variola
vânzare,vânzarea
spectaculos,spectaculoase
scrie,scria
pano,panouri
niciun,niciunul
plăcere,plăcere
învață,învață
etc,etc
super,super
şti,ştiu
rusesti,rusesti
diagnostica,diagnosticate
bronz,bronz
ambii,Ambele
studiu,Studiul
război,Războiului
secundă,secundă
piață,piețele
virus,virus
consecință,consecințe
hotărâre,hotărârea
pensie,pensia
trage,tragă
oricare,oricare
francez,francezi
cartof,cartofi
apel,apelul
deschide,deschisă
municipiu,municipiu
microbuz,microbuz
regulă,regula
tehnologie,tehnologiei
agendă,agenda
crede,creadă
afacere,afacerea
carbon,carbon
expune,expuse
șofere,șoferi
autor,autor
numit,numită
conducător,conducătorul
lucrare,lucrare
eveniment,evenimentelor
întreg,întregului
normă,normele
unitate,Unitatea
unu,un
tradiție,tradiție
raport,raportului
avansa,avansat
disputa,disputat
scenari,scenariul
dans,dans
gust,gust
încălzire,încălzirea
slujbă,slujba
rețea,rețelei
preventiv,preventive
metrou,metrou
revelion,Revelion
corect,corecte
negru,negre
ruga,rugat
rudă,rudele
Municipal,Municipal
important,importanți
cifră,cifrele
auzi,aud
procent,procentul
gratis,gratis
aiurea,aiurea
vecin,vecinii
cer,cerul
continua,continuate
nefericire,nefericire
ataca,atacată
conducere,Conducerea
categorie,categoriile
excepție,excepție
răspuns,răspunsuri
intră,intre
tată,Tatăl
însuși,însuși
aparte,aparte
management,management
limita,limitat
panică,panică
navă,nava
asistenţă,asistenţă
set,setul
angajaț,angajații
aduce,aducem
pasiune,pasiunea
Crimeea,Crimeea
to,to
bogat,bogată
Scholz,Scholz
serios,serioasă
sfârşit,sfârşit
sterline,sterline
tv,tv
dispoziție,dispoziția
lovitură,loviturile
ocupa,ocupe
intenție,intenția
total,totale
semnala,semnalat
oferi,oferind
sport,sportului
Ați,Ați
termoficare,termoficare
Regina,Regina
gunoi,gunoi
depune,depună
astazi,astazi
aur,Aur
duce,duci
livrare,livrare
cauză,cauzele
doamnă,Doamna
german,germani
cutremur,cutremur
totusi,totusi
competiție,competiția
uita,Uite
Doi,Doi
preț,Prețurile
Patru,Patru
cheltui,cheltuit
acțiune,acțiunilor
acționa,acționat
explozie,explozia
motorină,motorină
calificare,calificare
capitală,Capitala
introduce,introduce
muniție,muniție
şcolar,şcolar
Zilei,Zilei
termen,termeni
voce,voce
mecanism,mecanism
radio,Radio
locuință,locuinței
infecție,infecții
mesaj,mesajele
consta,constă
legii,Legii
furniza,furnizat
depăși,depășește
disponibil,disponibilă
ceai,ceai
proces,procese
săvârșire,săvârșirea
diplomație,diplomației
aprecia,apreciază
manifesta,manifestă
determina,determină
pregăti,pregătească
impozit,impozite
autobuz,autobuze
rundă,runda
lapte,lapte
prelua,preluate
anulare,anularea
descrie,descrie
scăzut,scăzute
suficient,suficientă
individual,individuale
dron,drone
lovi,lovi
termina,termină
excepție,excepția
mil,mil
opta,opta
tragedie,tragedie
uneori,Uneori
măsură,Măsura
întinde,întinde
tineret,Tineretului
pozitiv,pozitivă
judiciar,judiciare
respect,respectul
coliziune,coliziune
marfă,marfă
adresa,adresează
etaj,etaje
serial,serialul
sportiv,sportivă
participare,participare
excelent,excelentă
îmbunătățire,îmbunătățirea
distruge,distrugă
evoluție,evoluție
sfânt,Sfânta
reducere,reduceri
denumire,denumirea
Muncii,Muncii
ucrainenie,ucrainenii
amenda,amendat
pierde,piardă
rezistență,rezistență
cerere,cererile
aceşti,aceşti
nas,nas
ședință,ședinței
scaun,scaun
îngrijire,îngrijire
expert,expert
profesor,profesorilor
cunoscut,cunoscuți
spumă,spumă
trece,trecem
cumpere,cumperi
lovitură,lovitura
benzină,benzina
târg,Târgul
stingere,stingerea
copac,copac
dati,dati
Dezvoltării,Dezvoltării
proces,Procesul
Ma,Ma
rând,rândurile
autostradă,autostradă
instanţă,instanţă
filmare,filmare
crea,create
tramvai,tramvai
corespunzător,corespunzătoare
proiectare,proiectare
recesiune,recesiune
conchide,conchis
export,export
dezvăluire,dezvăluiri
cultural,culturală
încerca,încercăm
caute,caute
coree,Coreea
inițiativă,inițiativă
așadar,așadar
acoperi,acoperă
petrece,petreacă
pachet,pachetul
platform,platforme
secție,Secția
apăra,apără
sovietic,sovietice
medie,Media
accent,accent
prosti,prosti
departament,Departamentului
puțin,puțină
lucra,lucrăm
regional,regională
trupă,trupei
dubla,dublat
adică,Adica
sportivă,sportiva
client,client
lipsi,lipsesc
el,O
caz,Cazul
Putem,Putem
excelent,excelent
prânz,prânz
băga,băgat
contacta,contactat
produce,producă
organism,organismul
demers,demers
fiecare,fiecărei
prieten,prietenul
interzice,interzisă
conferință,conferințe
esențial,esențială
reduce,redusă
hartă,harta
intervenţie,intervenţie
tău,voastră
îngrijorare,îngrijorare
soldat,soldat
logică,logica
organism,organismului
incident,incidente
responsabilitate,responsabilitate
ultim,ultimelor
operație,operație
certificat,certificatul
școlar,școlare
echipament,echipamentele
implementa,implementat
speranță,speranță
afirma,afirmând
manifesta,manifesta
anunța,anunțate
obiect,obiectul
conține,conțin
transport,transportului
reuși,reușesc
întâlni,întâlnesc
companiile,companiile
group,Group
concentra,concentrat
indice,indicele
incepe,incepe
inteligent,inteligente
iubi,iubește
greși,greșit
cadavre,cadavre
trata,tratat
informație,informația
marca,marca
intensiv,intensivă
funcțiune,funcțiune
munci,muncesc
transforma,transformă
vizită,vizite
dispoziţie,dispoziţie
impresiona,impresionat
prezentare,prezentarea
cine,cui
benzi,benzi
fabrică,fabrici
miez,miezul
vânătoare,vânătoare
coordonare,coordonarea
aplica,aplicată
victimă,victimei
propune,propun
adopta,adoptate
planetă,planetei
bicicletă,biciclete
transformare,transformarea
aliment,alimentelor
preluare,preluarea
arm,armele
veste,vestea
croazieră,croazieră
stabili,stabilească
pace,păcii
realiza,realizeze
Local,Local
stabilitate,stabilitate
pierdere,pierdere
raport,rapoarte
organiza,organizeze
contrar,contrar
martor,martor
punct,Punctul
suprafaţă,suprafaţă
habar,habar
club,cluburi
minut,minut
credit,creditele
Ori,Ori
imediat,Imediat
Oficialul,Oficialul
judecător,judecător
artă,Artă
executa,executat
imobiliare,imobiliare
producție,producției
primire,primirea
valabil,valabile
mănâncă,mănâncă
atent,atenți
procuror,procurori
aplicație,aplicație
amplasa,amplasate
ferată,ferată
dori,dorea
rege,rege
procedură,procedurile
transfer,transferul
ocupație,ocupație
fierbinte,fierbinte
interesant,interesantă
valoare,valorilor
produs,produsul
folosi,folosești
organizație,organizații
consecință,consecință
componentă,componente
minimum,minimum
monitor,Monitorul
țintă,ținte
investitor,investitori
aveti,aveti
discuţie,discuţie
armat,Armate
ucidere,uciderea
genera,genera
obligație,obligația
avocat,avocat
argument,argumente
situa,situa
ușurință,ușurință
teamă,teama
piesă,piesă
actriță,actrița
posta,postate
explica,explice
ucidere,ucidere
prostie,prostii
hai,hai
accidenta,accidentat
In,In
artista,Artista
avea,Avea
Update,Update
interveni,intervin
absolvi,absolvit
arunca,aruncă
ul,ul
genunchi,genunchi
camion,camioane
opoziție,opoziție
recrutare,recrutare
retragere,retragere
opțiune,opțiune
regină,reginei
urgent,urgent
celebră,celebra
tată,tată
telefonic,telefonic
ceas,ceas
soluţie,soluţie
româneşti,româneşti
sport,sportul
expert,experții
Tribunalului,Tribunalului
suna,sună
înfrângere,înfrângere
șansă,șansele
obiectiv,obiectivelor
atingere,atingerea
calendar,calendarul
fiu,Fiul
cheltuială,cheltuielilor
proporție,proporție
situa,situate
menține,mențină
proprietar,proprietari
iubire,iubirea
acțiune,acțiunea
independent,independente
plăti,plătite
convoca,convocat
desfăşoa,desfăşoară
agent,agenții
reprezentant,reprezentanților
performanță,performanța
reprezinta,reprezinta
oxigen,oxigen
susține,susținute
lovi,lovească
cercetător,cercetătorii
propune,propuse
distrus,distruse
cercetăru,cercetările
strat,strat
clădire,clădirile
gât,gât
bază,baze
scris,scrisă
alimentar,alimentar
comentariu,comentariu
moș,Moș
Cinci,Cinci
partidă,Partida
Trupele,Trupele
portar,portarul
respinge,respinge
uita,uit
firmă,firmelor
forţă,forţelor
monta,montat
vândute,vândute
familie,familiilor
mare,marilor
extindere,extindere
hibrid,hibrid
colegi,Colegiului
aștepta,așteptați
munci,muncit
morţi,morţi
echipajă,echipajele
desfăşura,desfăşurat
cancelar,cancelarul
pat,paturi
imobil,imobil
imediat,imediată
satelit,satelit
bolnav,bolnavi
deține,deținut
imunitar,imunitar
masură,masura
complica,complicat
țintă,țintă
industrial,industriale
proteja,protejeze
alimentare,alimentarea
rușine,rușine
navă,navă
legislativ,legislativ
turistic,turistic
surprize,surprize
transport,Transport
viceprimar,viceprimarul
pregăteşte,pregăteşte
prinț,Prințul
împușca,împușcat
evita,evitat
domn,dl
controla,controlează
centru,centrului
identifica,identifica
vegetație,vegetație
chestiune,chestiuni
Gărzii,Gărzii
petrol,petrolul
operă,opera
considera,considerate
vătămare,vătămare
agent,agenți
procedură,procedurii
vecin,vecin
Națiunilor,Națiunilor
director,directorului
vrea,vreți
funcționa,funcționeze
discuta,discutăm
bolnav,bolnav
material,materialele
despărți,despărțit
iti,iti
inculpat,inculpatul
lăsa,lăsați
rudă,rude
ou,ouă
limbă,Limba
construire,construire
crea,creată
moment,momentului
mobil,mobilă
preot,preotul
fată,fetei
livra,livrate
faptă,fapta
vând,vând
evacuare,evacuare
dimensiune,dimensiunea
răni,rănită
stradă,străzii
minor,minor
agricol,agricol
vulnerabil,vulnerabile
break,break
capete,capete
epocă,epoca
rece,Rece
litoral,litoralul
fotovoltaic,fotovoltaice
cumpărare,cumpărare
deșeu,deșeurilor
Bucureşti,Bucureşti
posibil,posibilul
apel,apeluri
beneficia,beneficieze
fundamental,fundamentale
acord,acordului
stabilitate,stabilitatea
analiza,analiza
organizație,organizație
saluta,salutat
stație,stații
prelungire,prelungirea
promova,promovează
deplasare,deplasarea
sat,sate
însoți,însoțit
emisiunii,emisiunii
tu,vi
cald,calde
adăuga,adăuga
princip,principiile
petrecere,petrecerea
apropiat,apropiați
